AusgewÃƒÂ¤hlte nationale Preisindizes seit 1991 Ã¢â‚¬â€œ JahresÃƒÂ¼bersicht;;;;;;;;;;
Jahr;Lebenshaltungskostenindex fÃƒÂ¼r eine
vierkÃƒÂ¶pfige ArbeiterInnenfamilie *;;;VPI 2000;VPI 2005;VPI 2010;PIPH 2000;PIPH 2005;PIPH 2010;VPI 2015
2000;3569,5;4202,6;479,8;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2001;3664,4;4314,3;492,6;102,7;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;102,8;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2002;3730,4;4392,1;501,4;104,5;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;104,7;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2003;3781;4451,6;508,2;105,9;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;106,5;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2004;3858,9;4543,4;518,7;108,1;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;108,9;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2005;3947,9;4648,1;530,7;110,6;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;111,6;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2006;4005,2;4715,5;538,4;112,2;101,45;Ã¢â‚¬â€œ;113,6;101,8;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2007;4092;4817,8;550,1;114,6;103,65;Ã¢â‚¬â€œ;116,5;104,425;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2008;4223,6;4972,7;567,8;118,3;106,983333333333;Ã¢â‚¬â€œ;120,5;107,991666666667;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2009;4245;4997,9;570,6;118,9;107,5;Ã¢â‚¬â€œ;121,7;109;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2010;4322;5088,5;581;121,1;109,5;Ã¢â‚¬â€œ;124,1;111,2;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2011;4462,8;5254,3;599,9;125;113,1;103,3;128,4;115;103,4;Ã¢â‚¬â€œ
2012;4573,8;5384,9;614,9;128,2;115,9;105,8;131,6;118;106,1;Ã¢â‚¬â€œ
2013;4665,2;5492,6;627,2;130,7;118,2;107,9;134,6;120,6;108,4;Ã¢â‚¬â€œ
2014;4740,2;5580,8;637,2;132,8;Ã¢â‚¬â€œ;109,7;136,9;Ã¢â‚¬â€œ;110,3;Ã¢â‚¬â€œ
2015;4783;5631,3;643;134;Ã¢â‚¬â€œ;110,7;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
2016;4826;5682;648,8;135,2;Ã¢â‚¬â€œ;111,7;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;100,9
2017;4926,5;5800,2;662,3;138;Ã¢â‚¬â€œ;114;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;103
2018;5024,9;5916,1;675,5;140,8;Ã¢â‚¬â€œ;116,3;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;105,1
2019;5101,9;6006,7;685,9;142,9;Ã¢â‚¬â€œ;118,1;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;106,7
Quelle: Statistik Austria Ã¢â‚¬â€œ Verbraucherpreisindex.;;;;;;;;;;
VPI = Verbraucherpreisindex (Bundes-Index); PIPH = Pensionistenpreisindex.
* 1958: VPI vierkÃƒÂ¶pfiger ArbeitnehmerInnenhaushalte.;;;;;;;;;;
